7.9894853,7.790268
8.185711,8.0200815
8.132048,8.108582
8.10995,8.220624
8.165033,8.086954
8.145087,8.157369
8.091085,8.1587305
8.086027,8.162696
7.859037,8.032632
7.8850594,8.007246
7.918292,7.955517
7.940016,7.921887
7.939411,7.8984957
8.093793,7.9296556
8.029374,7.827365
8.083642,7.8504224
8.129443,7.808679
7.9538126,7.692094
7.8449817,7.466476
7.7901907,7.3463974
7.845029,7.250511
8.069004,7.4001956
7.9736733,7.278578
8.139579,7.452244
8.158631,7.377985
7.994859,7.1458745
8.222755,7.2035275
8.067467,7.149904
8.102048,7.381974
7.971843,7.5578594
7.991747,7.880375
7.7172647,7.626842
7.8243556,7.8668046
7.814712,7.25691
7.840983,6.907425
7.806599,6.8089366
8.6322775,7.5985603
8.726623,7.8340554
8.744954,7.69985
8.747793,7.64841
8.803197,7.6504774
8.587013,7.663461
8.470288,7.8268986
8.274833,7.842069
8.086819,7.877636
8.146954,8.10045
8.088142,8.194238
8.16076,7.0004206
8.203585,6.844251
7.9382267,6.8486657
7.9816513,6.5219493
8.045043,5.9330387
7.7619643,5.4419746
7.972707,5.2763166
8.0897045,5.115056
7.750004,5.493418
7.757392,5.2871203
7.7686086,5.6793256
7.825079,6.066385
7.759161,6.513081
7.0967255,6.32372
6.820398,6.5956416
6.7234497,7.0161443
6.631113,6.8373356
6.7722383,5.989136
6.9990125,5.3891835
7.1156397,4.8704596
6.9019127,4.8453245
6.9825354,4.774876
6.831997,4.6992016
6.6793923,4.75098
6.672312,4.4365106
6.9316683,4.7599816
6.174957,4.39667
5.7050405,3.7137911
5.734691,3.6496325
5.467854,3.4492164
5.440186,3.1130538
5.607542,3.2215862
5.4075527,3.169662
5.205627,3.7442286
5.3320246,4.241446
5.2854004,4.3461943
5.2912626,4.863184
5.052283,5.58934
5.3056245,4.833199
5.4400005,4.1401634
5.384827,3.813879
5.248892,3.3279996
5.081961,2.5243342
4.749146,2.0263221
6.058851,3.0957208
4.336784,1.7223285
6.204779,2.6359744
6.572086,3.3079712
6.1763024,3.0290897
5.454926,2.3024676
5.785823,2.7241788
5.738668,3.7562187
5.7976513,4.0877433
